j,w,p,q,q0,pr,x1,z1,x2,z2,t
3,0.19252128450142858,3.5480563274407038,0.6709910995141534,0.0010400565710026706,2.03943142748833,1.0822188731519693,2.910190006389497,2.5820653423555786,3.404080888680161,424.0
6,0.20231101302367072,1.716361927682692,0.004767986993210202,0.0010400565710026706,0.004790832604565442,1.1130758487954364,2.87933303074603,0.01839867899019483,5.9677475520455445,424.0
9,0.674670948249827,2.215054044535489,0.03574851435633248,0.0010400565710026706,0.0370738493951615,0.19581475167108803,3.7965941278703785,0.8475628372332391,5.1385833938025005,424.0
10,0.19433982697011043,1.597983616226638,0.28543102146935895,0.0010400565710026706,0.3994450221752974,0.9243557251240803,3.0680531544173864,1.3016160310310259,4.684530200004714,424.0
2,0.9564410103083403,2.5653882130056016,0.13855583171265506,0.024606398718059922,0.16084133691306302,2.67211420892749,1.7837667261279746,0.582038161286695,4.9660746594690535,425.0
3,0.6572441392334019,4.478338289749613,0.7102919779094203,0.024606398718059922,2.451751155371434,0.6093042356022172,3.8465766994532475,2.490899041983088,3.0572137787726605,425.0
4,0.1357391124417795,2.1571494174301225,0.08309986870832303,0.024606398718059922,0.09063131946296504,0.026492135444277795,4.4293887996111865,0.9732099450358442,4.574902875719904,425.0
5,0.5499186852708409,2.493552578881532,0.0030789658282349853,0.024606398718059922,0.003088475145192817,0.6494575577172607,3.806423377338204,0.08052136170601037,5.467591459049738,425.0
6,0.7506654265678545,2.6663372992279952,0.017931102912356393,0.024606398718059922,0.018258497924036516,0.3858548289498845,4.07002610610558,0.38042797698831354,5.167684843767435,425.0
7,0.35043427026258267,2.158614820121898,0.02243585421095033,0.024606398718059922,0.0229507840206182,0.11265796841433418,4.343222966641131,1.041016333755798,4.50709648699995,425.0
5,0.4452963649754835,3.0499178012755013,0.5503679629500859,0.017101865986520314,1.2240408089690167,1.1468044383423142,1.17964102080878,0.7596579217129492,3.195640175193008,426.0
8,0.56033759527982,2.504040471699279,0.43253017106339364,0.017101865986520314,0.762208226164578,1.17964102080878,1.1468044383423142,3.195640175193008,0.7596579217129493,426.0
5,0.8409327130304738,2.7984407869859016,0.02860669052274434,0.7508025130063317,0.029449132814271625,0.0007442806491363144,0.5479317020418834,0.22649198103350546,1.1718357048167523,427.0
6,0.5298111858013732,2.166399414019022,0.14162955498894503,0.7508025130063317,0.16499817333133732,0.31166285508097724,0.23701312761004245,0.24520112221646417,1.1531265636337937,427.0
7,0.4590688553680917,1.7973911321323526,0.07896124148197886,0.7508025130063317,0.0857306391880353,0.2362688469609061,0.3124071357301136,0.9266345826002882,0.4716931032499696,427.0
7,0.41226083847273,6.99208695068378,0.842869726140565,0.06551532844095652,5.364145966934083,0.5025067111893138,0.12017492529444429,1.7703499857029004,0.1863816831052525,428.0
10,0.639846980102136,2.3905694043002557,0.09161494541847846,0.06551532844095652,0.10085474762630395,0.12017492529444429,0.5025067111893138,0.18638168310525255,1.7703499857029004,428.0
2,0.1717707976129379,2.4515872706342288,0.24778000759234553,0.13316926592430467,0.32939833020510834,0.3120998424315746,1.4173061459979335,2.0338391093630475,2.28082371336632,429.0
3,0.608692102867386,1.720089117883664,0.0031874647991471266,0.13316926592430467,0.0031976610829399024,1.1553401595587982,0.5740658288707099,0.5933299410828821,3.7213328816464855,429.0
7,0.5486750489074042,1.895476373891012,0.06824466329715424,0.13316926592430467,0.0732431150223174,0.03423658407407427,1.6951694043554337,0.7706677675951591,3.5439950551342085,429.0
8,0.2699131612441925,1.6184460170298367,0.12396797818698457,0.13316926592430467,0.14151078396791217,0.0939637055045507,1.6354422829249573,0.6544256948985616,3.660237127830806,429.0
9,0.9515852307363823,3.1817900812663256,0.4236506202000638,0.13316926592430467,0.7350586902121221,0.13376569686051012,1.595640291568998,0.26240030978971657,4.052262512939651,429.0
1,0.8013808752645013,2.205027868564646,0.025829841460885704,0.02096819302960546,0.026514712275507207,1.2497254407998335,4.357808768759634,0.32498262736062694,0.5259848178095909,430.0
2,0.1690672184595996,1.3637397212081863,0.1123532084666602,0.02096819302960546,0.1265742292012888,1.4014700180354083,4.206064191524059,0.10234172428499112,0.7486257208852268,430.0
3,0.6202128849989388,2.3195995783110233,0.30089889370173106,0.02096819302960546,0.43040826412220573,2.4922838064549833,3.1152504031044845,0.008092871586521605,0.8428745735836963,430.0
10,0.26762266547387115,2.923636974887376,0.5399498633411175,0.02096819302960546,1.1736761285809618,0.4640549442692431,5.143479265290225,0.4155502219380783,0.43541722323213966,430.0
3,0.9534722761780872,2.446059883627674,0.18561468119767824,0.016368396393554405,0.2279199746276031,0.13241779009426483,1.3205674742080782,0.46284043631580635,2.075643143910314,431.0
8,0.02467545988142139,5.114161661778828,0.7980169224087675,0.016368396393554405,3.950909808216063,1.3205674742080782,0.1324177900942649,2.075643143910314,0.4628404363158065,431.0
5,0.744158543599303,4.601437241513362,0.6746605749277537,0.01048655110017702,2.073712933945158,0.9119453105437668,2.2236843599638787,1.3630308468115742,0.724195329768824,432.0
6,0.7140896192601154,2.2520883599834285,0.010476264320470548,0.01048655110017702,0.010587178400450249,0.7462750103717836,2.389354660135862,0.23824741727829044,1.8489787593021076,432.0
9,0.3895167525186647,1.8312916949503235,0.30437660965159885,0.01048655110017702,0.4375594810182601,1.4774093495920952,1.6582203209155504,0.48594791249053354,1.6012782640898646,432.0
1,0.8396341348484211,2.661154068180043,0.003763199640114018,0.06196001293327381,0.003777414811844156,0.43428430595583906,5.638776729082243,0.39490444964588883,3.5100548674201493,433.0
2,0.8925660743094088,1.9981788231699256,0.006391108855501997,0.06196001293327381,0.0064322178610868724,0.6981706631910302,5.3748903718470515,0.9881930013249708,2.9167663157410675,433.0
3,0.5179082251401768,1.799440541575335,0.025136395854086085,0.06196001293327381,0.02578452590472347,0.21347614934708345,5.859584885690999,0.16098390206782934,3.743975414998209,433.0
4,0.14655521735972754,1.3003912778340139,0.10083539887624654,0.06196001293327381,0.11214342595771516,0.027041452144454765,6.046019582893627,1.2965632921305166,2.6083960249355216,433.0
7,0.4302092692297288,4.147793512269513,0.699653523844905,0.06196001293327381,2.3294880392342203,1.5493977801744605,4.523663254863621,0.3608312431415491,3.544128073924489,433.0
10,0.09629760073763727,1.8963570307514788,0.10226035999587266,0.06196001293327381,0.11390870520028194,3.1506906842252134,2.9223703508128684,0.7034834287552838,3.201475888310754,433.0
1,0.6589076332796391,2.1969439206429655,0.1706405610015051,0.016462276771937272,0.2057498268836449,2.5335617207970826,1.5503373088056338,1.300011537949928,7.083394974362964,434.0
4,0.8132114245562276,4.871679457115556,0.7052939309418375,0.016462276771937272,2.3932114230678065,0.3256948619677859,3.7582041676349305,4.0576358688234215,4.32577064348947,434.0
6,0.2182773182156892,2.1157179922022085,0.002940882516983865,0.016462276771937272,0.002949557936287263,0.9371273009089774,3.146771728693739,0.41549436870895434,7.967912143603937,434.0
7,0.11656893540377822,1.8305232566989411,0.1046623487677363,0.016462276771937272,0.11689707087551482,0.28751514592886995,3.7963838836738466,2.610264736830588,5.773141775482303,434.0
1,0.22471075056227008,1.5695103164473128,0.22355872320073955,0.08194134682963171,0.2879274067715935,0.9301335045684896,1.6351171662072082,1.832369929556431,1.6663506802783064,435.0
6,0.8681314643661979,3.4664810458141737,0.4376170753316919,0.08194134682963171,0.7781478708951594,0.646686039045166,1.9185646317305318,0.5074688457049767,2.9912517641297605,435.0
8,0.9428603248773082,2.7963612624192113,0.25688285463793675,0.08194134682963171,0.3456828526409585,0.9884311271620422,1.5768195436136558,1.1588818345733296,2.339838775261408,435.0
1,0.3579872564106281,1.6142584701394211,0.19028132627981692,0.0025746735126978013,0.23499683562498572,3.0402307446588632,0.5052409310783963,0.04850448425445995,1.5724322189375066,436.0
8,0.36357910505702695,5.730199681225659,0.8071440002074852,0.0025746735126978013,4.185215917612331,0.5052409310783963,3.0402307446588632,1.5724322189375066,0.04850448425445997,436.0
1,0.1714350609937476,2.562556950898863,0.32190199589543084,0.1431258575404649,0.47471309163042974,0.05984502064365661,1.1853817102853483,1.575457386336042,4.312847167794612,437.0
2,0.9108924817649697,2.9196818482289433,0.02509296126875855,0.1431258575404649,0.025738824935228277,0.7540140203785834,0.4912127105504216,0.2769917357199709,5.611312818410682,437.0
7,0.4435256584302101,3.235859193436175,0.49266444930790215,0.1431258575404649,0.9710820553578122,0.11559440424788227,1.1296323266811228,2.9329037362181096,2.9554008179125435,437.0
9,0.035111340901798904,1.832476907841251,0.01721473598744367,0.1431258575404649,0.017516274061095197,0.31577328565888285,0.9294534452701222,1.1029516958565304,4.7853528582741225,437.0
1,0.5357391980811963,2.2908228864065503,0.3358437731239412,0.026436430226909568,0.5056698401575799,1.5371016043310481,9.357333865664511,1.0143717028794776,7.187139955169538,438.0
4,0.4987970511029378,1.9413435159083954,0.048008520550275324,0.026436430226909568,0.05042956957912527,0.3867900277164342,10.507645442279125,0.37525467295352943,7.826256985095487,438.0
6,0.35103179199542156,1.9621926768730424,0.015619180292249847,0.026436430226909568,0.01586700998273938,0.4018774999081236,10.492557970087436,1.1974586528538438,7.004053005195172,438.0
7,0.4025769719268788,1.8835979961958087,0.05260720181306637,0.026436430226909568,0.05552839531348782,1.2311476742960639,9.663287795699496,1.9380874442267322,6.263424213822284,438.0
8,0.5441930006731597,2.230669702780682,0.1310446068327632,0.026436430226909568,0.15080705928896568,3.3204764918925744,7.573958978102986,2.3817005207610866,5.81981113728793,438.0
10,0.29682048387609306,2.130317103016904,0.39044028716079443,0.026436430226909568,0.6405283675961522,4.017042171851317,6.877393298144243,1.2946386643743468,6.90687299367467,438.0
1,0.43411147713555387,1.9698127220770898,0.06028121285548142,0.0005368749207111655,0.06414814271247024,0.47782522222326074,8.230845425074824,0.968103760357954,3.172734110678269,439.0
2,0.8219522133987338,2.7280067984923635,0.12124989440568607,0.0005368749207111655,0.137979948598479,0.23328507849979807,8.475385568798288,0.7714431739689102,3.369394697067313,439.0
6,0.47632902277301437,1.9578449213344606,0.2905103279509504,0.0005368749207111655,0.4094637878911347,5.585437308410707,3.1232333388873776,0.3511301042487014,3.7897077667875214,439.0
8,0.7648072787006206,2.945934689483952,0.4496373686419017,0.0005368749207111655,0.8169838280745083,0.5227217247172313,8.185948922580854,1.680662326115204,2.460175544921019,439.0
9,0.17535252995513528,1.5794692141058537,0.05799575158798409,0.0005368749207111655,0.061566338203645585,0.06480898963591031,8.643861657662175,0.1304183231101859,4.010419547926037,439.0
10,0.8334468214958322,2.2442228599149914,0.019788569637285217,0.0005368749207111655,0.020188064353462383,1.8245923238111783,6.884078323486907,0.23908018323526792,3.901757687800955,439.0
3,0.8374427462081306,2.4125372877679956,0.06191947647247457,0.08472460339225008,0.06600656866757071,3.9755394492577274,3.381416060328343,1.0757070207748982,6.674617750538346,440.0
5,0.7444130564966487,3.092490455289917,0.26820951291864453,0.08472460339225008,0.36651134118545126,0.7538876902944118,6.603067819291659,1.6410574348390559,6.109267336474188,440.0
6,0.41951150057691566,2.309364188246785,0.021443300451728448,0.08472460339225008,0.02191319167244675,0.43292613686862336,6.924029372717447,1.4733851029903846,6.276939668322859,440.0
8,0.5720346385957595,1.7782880329221495,0.006617579624747955,0.08472460339225008,0.0066616639195206905,0.6543439023220287,6.702611607264042,0.7407281681431938,7.00959660317005,440.0
9,0.5201409631919673,3.540011173378407,0.5570855271401545,0.08472460339225008,1.2577722366084905,1.5402583308432796,5.816697178742791,2.819447044565711,4.930877726747532,440.0
5,0.588858582214878,2.485362215925294,0.123670967902045,0.40135738499305973,0.1411238968156536,1.3373167742459504,3.7160567675557328,0.41087125495309135,0.2733902730918549,441.0
8,0.8386220519646035,3.544300991571723,0.47497164710489514,0.40135738499305973,0.9046590427168555,3.716056767555733,1.33731677424595,0.27339027309185493,0.4108712549530913,441.0
2,0.5545879806553051,2.1013161012650357,2.640170784430225e-5,0.0007379728233522726,2.6402848542672693e-5,0.1917690614045344,6.083236473210499,0.4824735280110516,8.961148766142045,442.0
4,0.6451203880544387,1.934231151660556,0.002204770386303049,0.0007379728233522726,0.0022096475687918772,2.2848338153748617,3.9901717192401716,0.05802459790440649,9.385597696248691,442.0
5,0.26316289931552816,2.905132411317134,0.6018627627848111,0.0007379728233522726,1.5116967361166538,2.829158007791749,3.445847526823284,3.3934668243706874,6.0501554697824105,442.0
8,0.07907717088008681,1.0801123804889654,0.0004403154141848054,0.0007379728233522726,0.0004405099620175114,0.09029268543475306,6.18471284918028,0.8543484552216708,8.589273838931428,442.0
9,0.38178960174057597,2.791603842267902,0.3945944731236084,0.0007379728233522726,0.651785382891537,0.1867751296648347,6.088230404950199,3.1439846862210117,6.299637607932086,442.0
10,0.8388447242678678,2.338853177837709,0.0001333037598960375,0.0007379728233522726,0.00013332156765566146,0.6921768349443009,5.582828699670732,1.5113242024242701,7.9322980917288275,442.0
2,0.8348762434973322,2.4177286910914146,0.3379496122397272,0.4737453957121235,0.5104590504323964,1.0572245335701913,1.5228742307454155,0.023178180320308727,0.2740925597027808,443.0
6,0.57737204512468,2.564260924401564,0.17234255698103562,0.4737453957121235,0.20822933362348897,1.4655562341655024,1.1145425301501044,0.21219077819418183,0.08507996182890767,443.0
9,0.8921446704436036,2.4240448669235954,0.01596243506711366,0.4737453957121235,0.016221372477089404,0.05731799657991297,2.5227807677356937,0.061901781508598944,0.23536895851449058,443.0
2,0.9520822157932045,2.9829677115721784,0.0855156841828311,0.057686324574529296,0.09351246675125824,0.5977033084395548,9.381839804566832,0.6977747379583504,2.160271782725689,444.0
4,0.5960526604702332,2.0370115442938563,0.1215223579590483,0.057686324574529296,0.1383328978736835,1.3506517814554684,8.628891331550918,0.0045945837511387954,2.8534519369329003,444.0
6,0.41893298610111684,2.077577194461731,0.02118292570980487,0.057686324574529296,0.021641352983167623,5.56680247137186,4.412740641634526,0.5284011341270614,2.3296453865569777,444.0
7,0.707629358795971,2.5725714880135206,0.2958803595634596,0.057686324574529296,0.4202131889693911,0.6480203412352129,9.331522771771173,0.4899545675783451,2.368091953105694,444.0
8,0.3206296265904858,1.8221043813058007,0.006961395530195285,0.057686324574529296,0.007010202418926554,0.271703830962391,9.707839282043995,0.2432208145366434,2.614825706147396,444.0
10,0.904558156957529,3.0665366219839942,0.4112509524801317,0.057686324574529296,0.6985165483711117,1.5446613795419,8.434881733464486,0.8941006827325003,1.963945837951539,444.0
5,0.7859845735929727,2.3284522113220234,0.19688993145293757,0.32532499051197167,0.2451593364024563,0.7633420149252522,1.8009763730691604,1.9634443748217056,3.132424264656707,445.0
6,0.6244461724233374,2.349297153578039,0.0008571942831950307,0.32532499051197167,0.0008579336964460891,0.78325987124013,1.7810585167542827,1.0424863161930993,4.053382323285313,445.0
7,0.4474212044650152,2.183351912542641,0.007324749842795501,0.32532499051197167,0.007378797741855255,0.35166767078266475,2.2126507172117478,0.33832136919929956,4.7575472702791135,445.0
9,0.1567644525154066,2.691004198497165,0.46960313390910025,0.32532499051197167,0.8853806761668711,0.6660488310463659,1.8982695569480468,1.7516165792643081,3.344252060214105,445.0
1,0.5276813648835343,2.220904979123792,0.008078515473784803,0.3107869486011026,0.008144309403796455,0.41277546470166926,3.1595215842880933,0.019016964720340132,0.5520833905344714,446.0
4,0.9677715186973916,2.322384078829294,0.14674840211274154,0.3107869486011026,0.1719872573029576,2.4183234561853153,1.153973592804447,0.06528218343154991,0.5058181718232616,446.0
8,0.6876306575168338,3.1438645470142523,0.47682879094379155,0.3107869486011026,0.9114201674431175,0.2700549236250433,3.302242125364719,0.4022278832664385,0.16887247198837302,446.0
10,0.038109507245444485,1.9513412868598763,0.057557342868579574,0.3107869486011026,0.06107251521709109,0.4711432044777346,3.1011538445120275,0.08457332383648299,0.48652703141832854,446.0
6,0.8140689491519564,3.7021951938392204,0.5842028911662042,0.049912049890298044,1.4050191256644715,0.04867986979761917,1.5734558623457209,2.8908826303490227,1.9236521646943845,447.0
7,0.18565154743732526,2.2048704137939787,0.3658850589434979,0.049912049890298044,0.5770011637679111,1.5734558623457209,0.04867986979761918,1.9236521646943847,2.8908826303490223,447.0
1,0.4345527457431051,2.523199475244618,0.2014424005849248,0.0028625072797235944,0.25225782827734017,1.2132696358027129,4.080161915453531,0.37892505662850223,2.6067810070018207,448.0
3,0.28700000894048716,2.2246775013067364,0.20047466326689736,0.0028625072797235944,0.25074210165072053,0.7165662323678615,4.576865318888383,0.2831654636225554,2.7025406000077674,448.0
5,0.8216303037479864,2.17965662185332,0.08522518766324576,0.0028625072797235944,0.09316521085862663,0.3725883783816107,4.920843172874633,1.0020863697174252,1.9836196939128976,448.0
8,0.7649036605683752,3.4203779678977058,0.49506194828784217,0.0028625072797235944,0.9804409602890444,2.871876479635259,2.4215550716209853,1.1578607436444217,1.827845319985901,448.0
10,0.40819727078505297,1.8215369334909977,0.014933292917366368,0.0028625072797235944,0.015159677591675915,0.11913082506880039,5.174300726187444,0.16366843001741851,2.8220376336129043,448.0
1,0.8475932224216329,1.9844139980199231,6.119298434576857e-5,0.004932970589217432,6.119673434746865e-5,1.6223836400301048,2.463082063557488,0.2907042144554465,6.291280439915801,449.0
2,0.017724874399180246,2.255176326842273,0.24549588968763542,0.004932970589217432,0.3253738266194774,0.1092383383145168,3.976227365273076,1.2372482121455797,5.344736442225668,449.0
4,0.8270398233519654,2.2930489381780683,0.04582225210597536,0.004932970589217432,0.04802276327666368,0.016082367727123188,4.069383335860469,0.4046262736915795,6.177358380679668,449.0
6,0.6719265680555799,1.9937135526634062,0.004156634242126185,0.004932970589217432,0.004173983968235345,1.4312897919603433,2.6541759116272496,0.31630496684021114,6.265679687531036,449.0
10,0.9267546604088062,4.418905172514513,0.6995310603906998,0.004932970589217432,2.328131015138884,0.9064715655555043,3.1789941380320883,4.3331009872384305,2.2488836671328167,449.0
2,0.520429302246957,5.66593478609596,0.7854982825930232,0.03769935658917432,3.661967335722837,0.3566109540232747,5.805547392307871,3.4335106643312825,4.748450644854329,450.0
4,0.9042424347275921,2.771942346149833,0.011194093471920043,0.03769935658917432,0.01132082031829055,1.3931752790938994,4.768983067237246,0.0527164686205526,8.12924484056506,450.0
6,0.534701403562402,2.207963457311935,0.0010199151770716546,0.03769935658917432,0.0010209569141358826,0.43929762320215426,5.722860723128991,0.7752261958802605,7.406735113305351,450.0
7,0.9781128559276266,2.7218611097080894,0.14116009900639284,0.03769935658917432,0.16436136567906487,0.1706350280829651,5.991523318248181,3.3168717460379367,4.865089563147675,450.0
9,0.14199401440100146,1.8266097970548394,0.010661263166922086,0.03769935658917432,0.010776150544222278,3.0699558245499556,3.09220252178119,0.03796334168833794,8.143997967497274,450.0
10,0.2177570665364712,2.1193740677085935,0.012766989995495689,0.03769935658917432,0.012932093909753946,0.7324836373788967,5.429674708952249,0.5656728926272404,7.616288416558371,450.0
2,0.6623865060464276,2.3157067679814434,0.19975167860821902,0.017824674636277165,0.24961211814956322,0.8401749356213712,2.4684616476448844,1.4414702175850016,5.6872801351621245,451.0
3,0.32682675662686433,2.72316521936279,0.3822817712446839,0.017824674636277165,0.6188610817193129,0.013963147255861284,3.2946734360103944,1.8106967893979373,5.3180535633491886,451.0
5,0.13951406943803257,1.212904819859651,0.0017627660112436133,0.017824674636277165,0.001765878842593097,0.6856270771659462,2.6230095061003094,0.7855493791902922,6.343200973556834,451.0
8,0.5864469227761853,2.9928370544555034,0.39837910949957633,0.017824674636277165,0.66217632452157,1.768871423223077,1.5397651600431785,3.0910339665738955,4.03771638617323,451.0
4,0.041504954227528534,1.938721141152329,0.02679045022370985,0.6936515653110042,0.027527936630665908,0.8620197735046042,1.2185904349275252,0.4344376434485395,0.3283915601688928,452.0
5,0.31504581321945757,2.1353109418428704,0.18922710817100957,0.6936515653110042,0.2333910150250126,0.6003910482111524,1.4802191602209769,0.2504673062025535,0.5123618974148789,452.0
7,0.5392636003287028,2.199362900763482,0.09033087629427639,0.6936515653110042,0.09930080503497407,0.6181993867163729,1.4624108217157565,0.07792425396633931,0.684904949651093,452.0
2,0.8874074314388738,3.0020972085832494,0.19455864387702107,0.012076532778436604,0.24155531910372635,1.4197364995961237,7.643446604401997,0.9644929902751808,4.2031095758249455,453.0
3,0.8073484546181193,1.8312048825212535,0.014876704411030449,0.012076532778436604,0.01510136473940551,2.6479457009095877,6.415237403088533,0.20543128292832966,4.962171283171797,453.0
4,0.6837264001827947,2.589808459895543,0.17243784250835656,0.012076532778436604,0.20836845022312925,0.8092788333407439,8.253904270657376,0.5654838911416864,4.60211867495844,453.0
5,0.8952148487344034,2.8714706517181603,0.007846538822807827,0.012076532778436604,0.007908594025680107,1.9667578762639961,7.096425227734125,0.7323413488079185,4.435261217292208,453.0
6,0.07474635720434541,3.5092837895192224,0.5937016838819199,0.012076532778436604,1.4612457407265245,1.3595498628518232,7.7036332411462976,2.4758942242330932,2.691708341867033,453.0
10,0.9557257987363594,2.678282739546797,0.004502053720427711,0.012076532778436604,0.0045224138862463,0.8599143310358452,8.203268772962275,0.22395882871391717,4.943643737386209,453.0
2,0.5020048713740088,2.320180440127295,0.01376056603576492,0.0035844689794591795,0.01395256117480536,1.388892670968699,4.309507226650982,1.6184595110662001,4.731560364258657,454.0
4,0.894337873148626,2.276623686733955,0.002231790413669164,0.0035844689794591795,0.002236782445237426,1.7152905426155607,3.983109355004121,0.28451609647785503,6.0655037788470025,454.0
8,0.5408310058457639,1.91291896110046,4.78809751829108e-5,0.0035844689794591795,4.7883340850609614e-5,0.5610638794881033,5.137336018131578,0.22615323968052337,6.123866635644334,454.0
9,0.9529869470932064,4.144100737130019,0.6379348050187844,0.0035844689794591795,1.7619335345890141,0.7972367924669287,4.9011631051527536,1.7853409613196456,4.564678914005212,454.0
10,0.007578115637669525,1.9600400140453202,0.34244048857713927,0.0035844689794591795,0.5207748999238939,1.2359160120803903,4.462483885539291,2.435550066780633,3.9144698085442244,454.0
1,0.4908417480018912,2.2749021790663155,0.018027862652976373,0.034526968321450496,0.01835883341879861,1.966627047020619,9.067680718359346,0.7966749100352574,3.7126889734938864,455.0
2,0.3418473181944157,1.5689650953998886,0.05737557114137372,0.034526968321450496,0.060867902059870506,0.24665087576936337,10.787656889610602,1.737430574461398,2.7719333090677454,455.0
3,0.7307757487041708,1.883998275525748,0.09688546152911452,0.034526968321450496,0.10727926262632762,0.649474500141866,10.3848332652381,0.09194494120498364,4.41741894232416,455.0
4,0.8065958049320541,3.4244914262717017,0.5059784072098643,0.034526968321450496,1.0242030202050036,4.176605380113023,6.8577023852669425,1.0181267898312898,3.491237093697854,455.0
5,0.9414687119387386,2.4619857711529614,0.16388275415470413,0.034526968321450496,0.1960045137030076,0.4185173244694234,10.615790440910542,0.6785995565249033,3.8307643270042404,455.0
8,0.7533198114866126,2.434157006660542,0.12332297499051643,0.034526968321450496,0.14067093294187222,3.5764326378656714,7.457875127514294,0.18658711147131138,4.322776772057832,455.0
3,0.9404408848963457,4.256746944291271,0.574535065461321,0.006977254083646286,1.3503699560299984,2.073402053152014,1.245161093190256,1.0491631674607995,4.551731041232115,456.0
5,0.003208877015161704,1.9435514574229427,0.29401334394645506,0.006977254083646286,0.41645736762333496,0.2031229573336851,3.1154401890085848,0.9717207877105378,4.629173420982376,456.0
7,0.9072551981643706,2.0930124027606847,0.030971273921361696,0.006977254083646286,0.0319611515072638,1.0119572401503616,2.3066059061919084,2.3782871932760123,3.2226070154169015,456.0
10,0.3059922780205948,2.299143208505913,0.09350306258721597,0.006977254083646286,0.103147687249822,0.030080895706209088,3.288482250636061,1.2017230602455642,4.3991711484473495,456.0
1,0.4809488699416251,1.9233841526236255,0.0052705957521969465,0.08768400126842998,0.005298522361818993,0.3165951130502148,5.785175592634339,0.12048153085457462,1.79108181366642,457.0
4,0.36558224955672136,2.1582040236515367,0.04369280450053035,0.08768400126842998,0.04568908893879142,0.4757336232148324,5.626037082469721,0.6776430233617436,1.2339203211592509,457.0
6,0.21885573479463472,3.312263676304524,0.6287132849482969,0.08768400126842998,1.6933363345309238,3.8989199307902487,2.202850774894305,0.23479458060743705,1.6767687639135576,457.0
9,0.9822134728474803,3.0921091452992417,0.2346393135305458,0.08768400126842998,0.30657351296063273,1.4105220386292574,4.691248667055296,0.8786442096972394,1.032919134823755,457.0
4,0.5259494594371799,1.9541236057749054,0.006395082816621086,0.2299628407299133,0.006436243124715952,0.008496366964607904,1.3471303091637261,0.3717471824185007,1.6476637519683264,458.0
6,0.41670312530915465,2.021630242008137,0.10362416687065515,0.2299628407299133,0.11560349099433252,0.061966351086087695,1.2936603250422463,0.29896681395829194,1.7204441204285352,458.0
7,0.9018171888989936,3.939104179329534,0.5697543591524459,0.2299628407299133,1.3242536473745476,1.2656691914264382,0.0899574847018958,0.30216362926471746,1.7172473051221098,458.0
9,0.45880260391990024,2.177293083954409,0.09026355043036456,0.2299628407299133,0.09921945029019631,0.019494766651200222,1.3361319094771338,1.046533308745317,0.9728776256415101,458.0
2,0.1566730601589108,1.716048934681293,0.2588233791276156,0.01791374306031797,0.34920607571336176,2.462796094345163,4.741228628874972,0.5994887224552362,3.931380038771641,459.0
3,0.6265131318914938,1.6961996830923234,0.019321387818874762,0.01791374306031797,0.01970205894172053,1.0810963003159193,6.122928422904216,1.1837694872078715,3.3470992740190058,459.0
6,0.38435896156346705,3.069476056144937,0.465988777441098,0.01791374306031797,0.8726198247239944,0.9172652798402459,6.286759443379889,0.6654253802517989,3.865443380975078,459.0
9,0.5284435918003558,2.4132879951677917,0.002088492616751601,0.01791374306031797,0.0020928635829047045,0.7506392797907987,6.453385443429336,0.16881750673989263,4.3620512544869845,459.0
10,0.7495169987257368,2.929121450542026,0.23586421993534204,0.01791374306031797,0.30866794371536754,1.9922277689280077,5.211796954292128,1.9133676645720774,2.6175010966547996,459.0
1,0.1527894344803411,1.9203054715151566,0.10005810022759755,0.02824696604020723,0.1111828444094533,1.9309233896649296,6.0246422199255925,0.7486040701577636,5.070201292985652,460.0
5,0.5746560280829192,1.958263693420778,0.1722802929876919,0.02824696604020723,0.20813844532521314,1.617018219941621,6.338547389648901,1.7050787306122432,4.113726632531172,460.0
6,0.33902349827412737,2.1890754150069736,0.2263882650685358,0.02824696604020723,0.2926380958765775,0.2502493150989007,7.705316294491621,1.2289286322534443,4.589876730889971,460.0
8,0.7090102103786586,2.672292856125069,0.1740691770816654,0.02824696604020723,0.2107551531650917,0.9890517206778648,6.966513888912657,0.22475097574617175,5.594054387397243,460.0
9,0.7798244379354564,2.227132729591987,0.2989571985943021,0.02824696604020723,0.42644642809930183,3.168322964207206,4.787242645383316,1.911442954373792,3.907362408769623,460.0
2,0.1338547374629171,3.415255334244917,0.6392404424513098,0.16448180402629303,1.7719293335346435,0.1477177311395161,0.39850730111256616,0.04501509446675101,0.8017035617647873,461.0
6,0.7083772051360917,2.197567509440826,0.1962777535223972,0.16448180402629303,0.2442109253418566,0.39850730111256616,0.14771773113951614,0.8017035617647873,0.045015094466751004,461.0
1,0.39456551471859425,2.1255931133983283,0.0024032267089518383,0.0026265882955075486,0.002409016149122841,0.22673042027097437,4.799241113552736,0.4083923550659959,7.805008167099731,462.0
2,0.3423925614339729,3.2280545775213976,0.6064717025935666,0.0026265882955075486,1.5411133220924023,0.4858863922625175,4.540085141561193,3.1696046680594154,5.043795854106312,462.0
5,0.749804862749061,2.2135917807392884,0.01050206964768865,0.0026265882955075486,0.010613533718551076,0.3142861652832453,4.711685368540466,1.7640771732615939,6.449323348904134,462.0
8,0.6022007404982055,1.7695003903041022,0.04281556834803742,0.0026265882955075486,0.04473074042158549,1.2366439838908931,3.7893275499328176,1.3335170777592273,6.8798834444065005,462.0
10,0.865641147985432,2.7816290261184218,0.3351808444062479,0.0026265882955075486,0.5041684518304885,2.76242457211608,2.2635469617076307,1.5378092480194958,6.675591274146232,462.0
