j,w,p,q,q0,pr,x1,z1,x2,z2,t
2,0.4712489107066036,2.534318341702505,0.3690744353863085,0.002425420794653892,0.5849730235927202,0.2245433664941084,6.303811532880051,1.0514654266028285,1.9534043675978192,390.0
3,0.26393081968809895,1.9417675770341931,0.2132909281327651,0.002425420794653892,0.2711179213410061,1.895997101854958,4.632357797519202,0.07368779055194825,2.9311820036486993,390.0
6,0.14834274474135634,1.7119007728002507,0.105723246745154,0.002425420794653892,0.11822206756675842,2.172736892006493,4.355618007367666,0.6540780098117058,2.350791784388942,390.0
7,0.685163673577694,2.491119195354694,0.24268088777489133,0.002425420794653892,0.3204473426021581,0.10633763946945135,6.422017259904708,0.2645416332307262,2.7403281609699217,390.0
8,0.38728841951014337,2.021707193898248,0.0393481433776875,0.002425420794653892,0.04095984272300503,0.6796836893041764,5.848671210069983,0.43002721732282817,2.5748425768778196,390.0
10,0.9540082863271826,2.756007708457928,0.02745693778853962,0.002425420794653892,0.028232106104345348,1.4490562102449722,5.079298689129187,0.5310697166806108,2.473800077520037,390.0
3,0.055547579124249236,2.0634346184813923,0.3686095888372648,1.0942712562147006e-5,0.5838061244211401,2.0032517768806812,1.8275717711206063,3.4659344600294806,4.555136875221841,391.0
6,0.2535448605985915,1.8781077993365212,0.0008326967798023597,1.0942712562147006e-5,0.0008333962373760542,0.44124817037516406,3.3895753776261235,1.1274679115906776,6.893603423660643,391.0
7,0.07031614656378471,3.473597201257314,0.6302957471945948,1.0942712562147006e-5,1.7048647463581657,0.2706356754162945,3.560187872584993,3.2732764943984516,4.747794840852869,391.0
9,0.7009139355321541,2.0997351043052688,0.0002510244757759541,1.0942712562147006e-5,0.0002510886357150839,1.1156879253291476,2.7151356226721397,0.15439246923271083,7.86667886601861,391.0
3,0.13871746117341988,1.806699725608509,0.26481329917244417,0.010777094014969221,0.3601987069386589,1.3965418482519179,1.1412591160302423,2.4478838930314213,2.2775119048359143,392.0
6,0.9043302733473944,2.23322512316267,0.19639486667785755,0.010777094014969221,0.24439224997594236,0.3336698552735929,2.2041311090085673,0.2960703965234111,4.429325401343925,392.0
8,0.46290584735817353,2.898967322380143,0.5253713118713915,0.010777094014969221,1.106910148978729,0.7237833326933236,1.8140176315888366,1.5711756889231505,3.154220108944185,392.0
10,0.21706013492796128,2.200667091007689,0.0026434282633375906,0.010777094014969221,0.002650434856949918,0.0838059280633263,2.453995036218834,0.41026581938935264,4.315129978477983,392.0
2,0.9554717610972543,2.313778142765376,0.09481473584934261,0.1211689021219084,0.10474622113776814,0.5149314562248875,5.405557757145674,1.006883419972476,2.163411034830651,393.0
4,0.4681988731325961,2.494635674266555,0.07637909253605911,0.1211689021219084,0.08269528322866074,3.619113810769241,2.30137540260132,0.49751996274019594,2.672774492062931,393.0
9,0.3351892389343374,1.6106695811371878,0.020319801815567362,0.1211689021219084,0.02074126920378661,0.879276087708597,5.041213125661964,0.12015297797097031,3.0501414768321564,393.0
10,0.11665670261588623,3.4344129953217957,0.6873174676771224,0.1211689021219084,2.198131952065346,0.9071678586678361,5.013321354702725,1.5457380941194845,1.6245563606836424,393.0
2,0.3986836217370122,4.165843427270519,0.7132638825320318,0.11083886001403677,2.4875271667968395,0.9158458256146959,0.2993188151070859,0.0377372122487962,0.8815808040802912,394.0
5,0.9722171474200214,3.0697686311253,0.17589725745393134,0.11083886001403677,0.21344093204205147,0.29931881510708597,0.9158458256146957,0.8815808040802912,0.037737212248796226,394.0
2,0.6588334373596452,1.7670164197515126,0.0022370953443119914,0.01754465521092401,0.00224211138233238,0.01424756276854757,2.64062578073359,0.21321270004874265,6.4567619179598035,395.0
4,0.46899683715749574,2.4637850393178713,0.037700007174055306,0.01754465521092401,0.03917698132708553,0.7512224885363907,1.9036508549657465,0.05824622322621728,6.611728394782329,395.0
5,0.25372532407500215,1.5180455402919186,0.08181105261992146,0.01754465521092401,0.08910045539896215,0.4994556184654782,2.155417725036659,0.6023646387125964,6.06760997929595,395.0
6,0.9243359458738256,7.557222854177926,0.8267579941109131,0.01754465521092401,4.772272115411483,0.49066715587616916,2.164206187625968,5.24547503223441,1.4244995857741367,395.0
8,0.7382728320361494,1.844964324770788,0.0009234708895189104,0.01754465521092401,0.0009243244763126026,0.5759016250538425,2.0789717184482948,0.032503198284388746,6.637471419724157,395.0
10,0.9072762733445254,2.3979917269960143,0.03302572465035526,0.01754465521092401,0.03415367450261098,0.32337889280170884,2.3314944507004283,0.5181728255021909,6.1518017925063555,395.0
1,0.377533252615746,1.9297287576390303,0.012346378723110571,0.0007199910578670868,0.01250071731346288,1.2030696869987567,2.8217300730127137,0.06929260024699584,5.398524558140549,396.0
2,0.41422343464855604,2.2206069636944905,0.15403929169318295,0.0007199910578670868,0.1820879978630398,0.4790264374688746,3.545773322542596,1.7368464546893647,3.7309707036981803,396.0
5,0.18987820097701857,1.6438046075097783,0.009381921235560878,0.0007199910578670868,0.009470776192961683,1.193485183352661,2.8313145766588095,0.2429840529324271,5.224833105455118,396.0
7,0.20205850394611025,2.0268915239450473,0.28488297827637443,0.0007199910578670868,0.3983725391218452,0.25362481752437005,3.7711749424871,0.4335068017372107,5.034310356650335,396.0
10,0.6970707102303073,3.4109151301675955,0.538629439013904,0.0007199910578670868,1.1674551533466508,0.8955936346668076,3.1292061253446626,2.9851872487815463,2.4826299096059987,396.0
1,0.9855344750505421,3.6465629100479693,0.5738058725128085,0.28576755406412463,1.346348613064279,0.7363635320157605,0.43973799805884795,0.6924157635464261,0.2402010984992029,397.0
5,0.5525554693870156,1.9021369218685886,0.14042657342306702,0.28576755406412463,0.16336774624094413,0.439737998058848,0.7363635320157604,0.24020109849920293,0.6924157635464261,397.0
2,0.7163163246598923,2.481593077744341,0.007566582457227559,0.2492311998907364,0.007624272194942782,0.7832062376130764,2.3253867128603236,1.2295979854863985,3.3913481064935045,398.0
4,0.28016870426867424,3.519695663305366,0.5667333304453691,0.2492311998907364,1.3080473765463263,0.27827467398282674,2.8303182764905737,2.1276204715657303,2.4933256204141725,398.0
5,0.6215172192216925,2.018555651717417,0.15754951358228117,0.2492311998907364,0.18701338078866808,1.5410444080778591,1.567548542395541,0.4799784269231504,4.140967665056753,398.0
10,0.4373779546476362,2.350552994162502,0.01891937362438561,0.2492311998907364,0.019284218976740618,0.5060676307996379,2.602525319673762,0.7837492080046236,3.8371968839752792,398.0
1,0.03451708995911007,1.9295282936246185,0.05281212106126472,0.005996125775139685,0.05575675347479361,1.5312968241238893,3.9678092318123817,0.722419212779916,5.343464539106431,399.0
3,0.7497721231458885,2.7124874820727283,0.2607616410412552,0.005996125775139685,0.3527436554588262,0.0896090573558436,5.409496998580427,1.8672542681089326,4.198629483777414,399.0
6,0.9714930221579159,2.546962630676868,0.004879259946205077,0.005996125775139685,0.004903183869639671,1.2378505667380808,4.26125548919819,1.305100232166352,4.760783519719994,399.0
7,0.6083214958450172,1.8469565609030387,0.06386297529374725,0.005996125775139685,0.06821968751070928,0.9080652245050754,4.5910408314311955,0.13891132558035096,5.926972426305995,399.0
9,0.5505406820779029,3.992796750713348,0.611687876882388,0.005996125775139685,1.5752479525606087,1.732284383213382,3.766821672722889,2.032198713250794,4.033685038635552,399.0
2,0.05243540142399428,1.7643405985438287,0.15352767918982774,0.040043103592738126,0.18137353734243783,1.2211862174728967,2.1967561760576064,1.4243508472339266,2.509753066325051,400.0
3,0.08643756719313322,1.413970761837367,0.0231222424772566,0.040043103592738126,0.023669535208593634,0.2639458390216474,3.153996554508856,0.04313015615435103,3.890973757404627,400.0
4,0.13265273205857686,1.9214871246362732,0.006502775622430635,0.040043103592738126,0.0065453384901441565,0.36386130443774733,3.054081089092756,0.3815453108049794,3.552558602753998,400.0
7,0.6563940931882184,4.991744736089422,0.7557867915039481,0.040043103592738126,3.09478258239766,1.5008536464730629,1.9170887470574405,1.8687633257148544,2.0653405878441236,400.0
9,0.9683827377831875,2.909204376195277,0.021017407613798833,0.040043103592738126,0.021468622404101644,0.06809538612514902,3.349847007405354,0.2163142736508664,3.717789639908111,400.0
1,0.8177857612143573,3.271615244819006,0.5083603771367576,0.00042286253248460223,1.0340101843160463,0.03936549802701598,5.517960872873865,0.3909773427245542,6.069727710451151,401.0
2,0.6704694206848678,2.1502755884476605,0.06995605865319314,0.00042286253248460223,0.07521801467913825,2.790332155628719,2.7669942152721623,1.6726315624049513,4.788073490770754,401.0
4,0.8714537490624594,2.443238385474212,0.13290617294866497,0.00042286253248460223,0.15327772936087522,0.503608739248946,5.053717631651935,2.0705930496846965,4.390112003491009,401.0
7,0.3577405905382165,1.7820369405146523,0.23905528496362755,0.00042286253248460223,0.31415591729781844,1.0862720685142886,4.471054302386593,0.7183551923570605,5.742349860818644,401.0
9,0.9577773466164428,2.778022820108105,0.049299243765272144,0.00042286253248460223,0.05185569010910336,1.1377479094819107,4.41957846141897,1.6081479060044415,4.852557147171263,401.0
1,0.4018410048518888,2.4495804806487755,0.07683923214466605,0.4013386467484884,0.08323494111116997,0.7521920694472247,6.869327543740887,0.9822625909472441,3.8370042018151316,402.0
2,0.39401659513528564,1.854308556938734,0.039838609584659804,0.4013386467484884,0.041491576295583664,3.362864588535292,4.258655024652819,0.07736960436611114,4.741897188396265,402.0
5,0.18778908203195877,1.3512330722393884,0.0368137118277844,0.4013386467484884,0.03822075994814722,0.22861968414770634,7.392899929040405,0.09420295613529522,4.72506383662708,402.0
6,0.10489707272447069,2.0750872191757472,0.22002592031182608,0.4013386467484884,0.28209388754424086,1.1641931706095854,6.457326442578527,1.5678207153075456,3.2514460774548297,402.0
7,0.38002699451831723,2.2497902849690528,0.17983420197742195,0.4013386467484884,0.2192656685039894,0.18168015259108874,7.439839460597023,1.849334269704069,2.969932523058307,402.0
10,0.725428173143136,1.779317782170214,0.04530967740515332,0.4013386467484884,0.04746007824139187,1.9319699478572143,5.6895496653308975,0.2482766563021111,4.5709901364602645,402.0
1,0.6291719902986166,2.1145735599024884,0.0057029444659516615,0.0009635656372256413,0.005735654585806371,0.6076119819113185,4.5654902659706105,1.1880232022533537,2.8762330805028578,403.0
3,0.672190401298254,1.7485307552025735,0.024161204294801973,0.0009635656372256413,0.024759421741480114,0.990637791660528,4.1824644562214015,0.676023500308138,3.388232782448074,403.0
4,0.7626804778261469,3.0582620704062857,0.23697081244789348,0.0009635656372256413,0.31056585546255205,0.30807992139404927,4.86502232648788,1.389651104087618,2.6746051786685934,403.0
7,0.42999257911798394,2.130313113916319,0.2780963674563888,0.0009635656372256413,0.38522644140759954,1.4752039564593427,3.697898291422587,0.7695307152319082,3.2947255675243037,403.0
9,0.26760530684011563,2.6020314204898303,0.4541051056977383,0.0009635656372256413,0.8318544658543755,1.7915685964566912,3.3815336514252383,0.04102776087519388,4.023228521881018,403.0
2,0.4098558931403746,12.990192955443378,0.919151208561658,0.026614124056401237,11.36876867825558,0.8050375373245652,1.9319564799624773,6.104418573181288,1.1312143073812395,404.0
4,0.9820934543375754,3.000569956595674,0.023335501638009907,0.026614124056401237,0.02389305813790516,0.7063743633081466,2.030619653978896,0.97245164255218,6.263181238010348,404.0
10,0.5958042009925908,1.954921013607894,0.030899165743930885,0.026614124056401237,0.03188436605667962,1.2255821166543308,1.5114119006327118,0.15876266482905985,7.076870215733468,404.0
1,0.837928894311583,2.5078689507166474,0.0010406232686409104,0.5663724821746942,0.001041707299951442,3.421436545585212,3.41046098136655,0.11202606950988381,1.6302461384287736,405.0
2,0.8975784537057647,2.1327347937308168,0.008354800346324801,0.5663724821746942,0.00842519159973577,0.12976443916690672,6.702133087784855,0.1085784357094018,1.6336937722292557,405.0
4,0.9350356291864872,3.325832229627921,0.34450355355646006,0.5663724821746942,0.5255612832822759,0.1657669820896544,6.666130544862107,1.364549194134633,0.3777230138040244,405.0
6,0.17181670398244187,1.3493947004339812,0.07972854065388003,0.5663724821746942,0.08663589405576655,3.114929560109989,3.7169679668417728,0.1571185085847389,1.5851536993539186,405.0
6,0.24611743289325738,4.23868666218722,0.726495178647536,0.011760333066325705,2.656242673858058,0.5862565108015528,0.4271542414167543,0.9137375681414085,0.9913486833333368,406.0
7,0.27217627829705626,2.431173757808478,0.2617444882861384,0.011760333066325705,0.35454457816552276,0.42715424141675423,0.5862565108015529,0.9913486833333368,0.9137375681414085,406.0
2,0.47094248279394546,2.0373390847590556,0.07989052732180003,0.586162361574255,0.08682719795473921,2.054343190939701,1.625217510798294,0.07860119739473008,2.16004972763677,407.0
9,0.10839055908528894,1.9949107653244755,0.25315907504216234,0.586162361574255,0.3389732255706306,0.08704959042744921,3.592511111310546,1.9871663253000065,0.2514845997314936,407.0
10,0.7802442973164356,1.9796495295425216,0.0807880360617826,0.586162361574255,0.08788836637182212,1.5381679203708452,2.1413927813671503,0.17288340233676375,2.0657675226947365,407.0
3,0.26194943549059024,2.0787319027373994,0.09150302559139759,0.21541051374024803,0.10071913092555311,0.2928534798001504,2.3266153909875458,1.5893123807206992,4.329684350596996,408.0
4,0.6676566147481278,2.2345838437204857,0.35062637422434084,0.21541051374024803,0.5399455110431756,0.08667148616357472,2.5327973846241214,1.798948538615929,4.120048192701766,408.0
5,0.6229928328280718,2.1538988131312493,0.06262113641861004,0.21541051374024803,0.06680451096829206,0.48635546164303156,2.1331134091446646,1.9588158601116168,3.960180871206078,408.0
6,0.40315338168499726,1.7704461451433038,0.054360834701854155,0.21541051374024803,0.05748581139773331,0.20334382270930224,2.416125048078394,0.15880567923024658,5.760191052087449,408.0
9,0.500636942637906,2.4001813444829287,0.2239176657079821,0.21541051374024803,0.28852308052357134,0.5132072963686912,2.1062615744190047,0.2523977926424376,5.666598938675258,408.0
10,0.2822472286807154,2.082218011897105,0.0015604496155672495,0.21541051374024803,0.0015628884564302644,1.037037324102946,1.58243154668475,0.16071647999676705,5.758280251320929,408.0
3,0.4516801324196573,2.8295697295570936,0.2749587997797508,0.1020632205019043,0.3792319658176943,0.7302987729203955,2.173653230283804,0.27513075296693706,0.15240910392137513,409.0
8,0.5354394557189168,3.3647084353081755,0.6229779797183448,0.1020632205019043,1.65236497132185,2.173653230283804,0.7302987729203956,0.15240910392137516,0.275130752966937,409.0
1,0.9422238153812823,2.0261803263008464,0.02401760275660021,0.000894691838254345,0.024608644220682124,0.5413753909518507,6.42275140904252,0.2506117737271689,6.8204316304825525,410.0
2,0.7430533082028286,2.607932358042734,0.0804276906438658,0.000894691838254345,0.08746206237415284,1.0759909607731226,5.888135839221248,1.8844691530641866,5.186574251145535,410.0
3,0.5684131334999745,2.4225446258655627,0.15841285496339771,0.000894691838254345,0.18823107731221114,2.628743680676899,4.335383119317472,1.0000136256411436,6.071029778568578,410.0
5,0.9965750513442388,2.0338024391143112,0.03412894824081998,0.000894691838254345,0.03533489093630353,1.9745308626712488,4.989595937323122,0.9384011867974218,6.132642217412299,410.0
8,0.37350290297142585,1.403368931652087,0.00553917316890142,0.000894691838254345,0.005570026510468527,0.2985981117716752,6.665528688222695,0.19697338593768401,6.874070018272037,410.0
9,0.5454119949936374,4.7060468189406475,0.6965790383881605,0.000894691838254345,2.2957512054490046,0.44488779314957405,6.5192390068447965,2.800574279042116,4.270469125167605,410.0
1,0.5253361141840838,1.7446395046750502,0.04348647559921816,0.09419871801506,0.04546352402931292,0.5829100528272154,1.2983785152478675,0.7814499808272465,2.871703850650994,411.0
5,0.22924967805673657,4.839505981444411,0.7755404847434264,0.09419871801506,3.455146393876816,0.43545878158784396,1.4458297864872391,1.8217245801428426,1.831429251335398,411.0
7,0.9797223531893122,2.594917111540398,0.06480125792215367,0.09419871801506,0.06929142973737322,0.6199792539535117,1.2613093141215712,0.3623647411992855,3.290789090278955,411.0
8,0.5990513661748389,2.425142359802437,0.02197306372014173,0.09419871801506,0.02246672653536334,0.2429404797065117,1.6383480883685713,0.687614529308866,2.9655393021693746,411.0
1,0.8322671070510839,2.7913676065825634,0.023932186961638957,0.5730826452071875,0.02451897978321077,1.5558076277257127,6.368092757965397,0.31334927604872004,4.3565741677671355,412.0
4,0.8843060050306537,2.3200508399959254,0.01730913371414947,0.5730826452071875,0.017614017198981605,2.4928586512243567,5.431041734466753,1.3384445600399228,3.331478883775933,412.0
6,0.40799854123261126,1.641262609324573,0.007643658885328666,0.5730826452071875,0.007702534437503623,1.9568462138426364,5.967054171848473,0.4131291705899777,4.2567942732258786,412.0
7,0.6340764661593592,2.6953632681368487,0.35892148243475863,0.5730826452071875,0.5598713345974118,1.4378844755295357,6.486015910161575,1.8526537480683867,2.817269695747469,412.0
10,0.16704496301759142,2.186349982993387,0.01911089279693671,0.5730826452071875,0.019483234981940864,0.4805034173688677,7.443396968322242,0.7523466890688484,3.9175767547470075,412.0
2,0.7798920395236764,3.0186282763812846,0.2817064503692858,0.08992055270974755,0.3921884728070923,1.0967486617175486,1.1973379995589637,0.0009619326491470876,2.1775190465600085,413.0
3,0.5922306333944936,2.310424802513786,0.1867064580501718,0.08992055270974755,0.22956835188778302,0.8880756217392689,1.4060110395372434,0.31974768837740786,1.8587332908317475,413.0
9,0.9885004846690131,3.496780404386874,0.4416665388707949,0.08992055270974755,0.7910443667192849,0.3092623778196946,1.9848242834568177,1.8577713581826005,0.320709621026555,413.0
3,0.38781486667620335,1.757576004555876,0.09895224230895368,0.1343438665190738,0.10981908739197688,0.8808650160651361,0.09693134282774551,0.24011674898655355,2.884692052294004,414.0
10,0.02546165806702172,4.7371420649974,0.7667038911719725,0.1343438665190738,3.2863981089326977,0.09693134282774556,0.8808650160651361,2.884692052294004,0.24011674898655366,414.0
1,0.595086261977656,1.739948333242409,0.045007683253345476,0.012090676696149074,0.04712884329868537,0.4251105534698605,3.3669025847673915,0.7706376128763761,5.2484863347113215,415.0
2,0.9197428074703735,2.273872701245015,0.0029060431657669528,0.012090676696149074,0.002914512866147227,0.185813354089855,3.606199784147397,0.20081600602909916,5.818307941558598,415.0
4,0.8524735388238511,5.042620857924636,0.7398898384065409,0.012090676696149074,2.844524921594445,2.6038669610114957,1.188146177225756,2.5572250349815273,3.4618989126061703,415.0
6,0.8123226691776853,2.0978671131078523,0.004288845089091327,0.012090676696149074,0.004307318861302982,0.13962113430582823,3.6523920039314235,0.5642581532929796,5.454865794294718,415.0
8,0.5207007252153748,1.9383365491053763,0.19581691338910648,0.012090676696149074,0.24349792567077738,0.43760113536021233,3.3544120028770394,1.9261871404077153,4.092936807179982,415.0
3,0.8086552272630854,2.2870069294998125,0.09391234241836799,0.0003498754911910239,0.10364597904174147,1.3717454116925454,5.014240674012727,0.584342724441827,5.053376469733337,416.0
8,0.11789588022185815,1.6457324795391735,0.23548739139815572,0.0003498754911910239,0.30802290046617287,0.34561551117274236,6.040370574532531,1.5107527999285588,4.126966394246605,416.0
9,0.04744438716668764,1.8442747555335102,0.0006698448303128247,0.0003498754911910239,0.0006703023916743435,1.8685838880653403,4.517402197639933,0.30915474282217786,5.328564451352986,416.0
10,0.8721035618447666,4.066924443061713,0.6695805458619725,0.0003498754911910239,2.026456183114422,2.8000412747746446,3.5859448109306284,3.2334689269826,2.404250267192564,416.0
1,0.1496024311516131,1.3407119444500024,0.05814307619620634,0.01950125638105196,0.061732387077353,0.49366306128058324,4.371173056909637,0.08204766553847681,6.23963649348674,417.0
2,0.4092579122956248,1.667806591500604,0.008963623279792415,0.01950125638105196,0.009044697752015034,0.6073379516813661,4.257498166508854,0.07032136658683666,6.251362792438381,417.0
3,0.8011032473077588,7.726200829836942,0.8554418209957884,0.01950125638105196,5.917630027492991,0.49637884449130854,4.368457273698911,3.495994991989356,2.8256891670358613,417.0
6,0.30334010418153934,1.968557608329226,0.02334832119424093,0.01950125638105196,0.02390649780824484,2.2510727614402555,2.6137633567499643,1.3004799488198402,5.0212042102053775,417.0
10,0.36078989190985666,1.7659575652873643,0.03460190195291989,0.01950125638105196,0.03584210727716303,1.0163834992967067,3.8484526188935133,1.3728401860907076,4.94884397293451,417.0
2,0.2062745693403112,1.409306358883325,0.03850762047835117,0.04325510101147942,0.040049847194841,0.3972869202606222,1.7096694718672496,0.6674013968375893,1.1612098322869753,418.0
4,0.05209381791831258,2.3308023971180782,0.41493943258001986,0.04325510101147942,0.7092247490480494,0.11956528514266637,1.9873911069852055,0.41829414538664444,1.4103170837379202,418.0
6,0.15729858315462608,1.9479340090032298,0.09182030183266107,0.04325510101147942,0.1011036714662728,0.7355092937181162,1.3714470984097555,0.0025411018532792754,1.8260701272712854,418.0
8,0.8147180743247877,2.935767510189693,0.22769425728176332,0.04325510101147942,0.29482398576464947,0.2052533679764809,1.9017030241513908,0.5754019157236681,1.2532093134008966,418.0
10,0.01631349107908764,1.5148725549618478,0.18378328681572517,0.04325510101147942,0.2251648188099652,0.649341525029986,1.457614867097886,0.16497266932338348,1.6636385598011811,418.0
7,0.6291873733880804,2.6429870552113237,0.2254566315047303,0.3923603480086335,0.2910832894382161,0.14529643222861757,2.9707655152149313,0.947484343675478,0.3336254628221559,419.0
9,0.8364642392164781,3.065027970088685,0.3821830204866361,0.3923603480086335,0.6186023258937018,2.9707655152149313,0.14529643222861743,0.3336254628221559,0.947484343675478,419.0
1,0.13662398263207054,1.839825940401758,0.020386946928014522,0.00886177868790601,0.02081122779959541,1.5677396828361498,5.664876670531697,0.08753163694747143,4.718204785499624,420.0
2,0.5303002658727007,1.9868961368523876,0.07860868878256698,0.00886177868790601,0.08531520521460406,0.18426433774181247,7.048352015626035,0.8390725540714561,3.9666638683756386,420.0
5,0.15094010127006152,1.9194233380487526,0.031857499165146845,0.00886177868790601,0.03290579551896221,0.652133455304977,6.58048289806287,1.2184232974111073,3.5873131250359873,420.0
7,0.09765991620213854,1.5111205092762818,0.09896393400305367,0.00886177868790601,0.10983348883607798,0.8647321020865167,6.36788425128133,0.08489804004256893,4.7208383824045255,420.0
9,0.45960809120384716,4.454163473923887,0.745640282156467,0.00886177868790601,2.931440121305756,0.2180199946631221,7.014596358704725,2.5208358158386366,2.284900606608458,420.0
10,0.6170974677488459,2.0170553226300694,0.01568087027684503,0.00886177868790601,0.01593067717795802,3.7457267807352697,3.4868895726325775,0.05497507813585467,4.75076134431124,420.0
3,0.14662978044541863,2.0406065742832067,0.020347125668859305,0.03127612598408775,0.02076972997829003,0.23526989298424844,0.4066744698630858,0.1474322399978172,4.252598573630843,421.0
8,0.4163545103925048,5.352520284580394,0.7753233065946455,0.03127612598408775,3.4508399360955337,0.10146385352274276,0.5404805093245915,2.606226745495232,1.7938040681334284,421.0
10,0.09117358941078879,1.7232747660994312,0.17305344175240733,0.03127612598408775,0.2092679871901375,0.305210616340343,0.3367337465069912,1.6463718281356106,2.75365898549305,421.0
1,0.7491631250041306,2.2233258859374705,0.13362896584163056,0.05200494953082202,0.15423988263538954,0.9585421757551641,7.648120903350887,1.831802781540993,7.310546181628334,422.0
3,0.6127747332527071,1.9535930978038676,0.002905398621135528,0.05200494953082202,0.002913865951123235,0.6303174951923921,7.976345583913659,0.6158169338098013,8.526532029359526,422.0
4,0.24683576439664567,2.033779177426377,3.2518790034072155e-5,0.05200494953082202,3.252740539161645e-5,1.0543156015541142,7.552347477551937,0.14259037395082863,8.9997585892185,422.0
6,0.6523902301748452,2.0612613046722608,0.05267726761418182,0.05200494953082202,0.05560646574742882,1.7831290896659406,6.82353398944011,0.1428917763857055,8.999457186783623,422.0
7,0.767879601117399,5.6964332699003055,0.7586387149463933,0.05200494953082202,3.143166538634394,0.4255892340465341,8.181073845059517,5.596601844423014,3.5457471187463137,422.0
8,0.7981886342355784,2.007321177027969,0.00011218465580263684,0.05200494953082202,0.00011219828294967095,3.7547694828919056,4.851893596214145,0.8126452530589853,8.329703710110342,422.0
4,0.3873834541627479,1.7057661565928488,0.030199151543483186,0.06522684890528864,0.031139539206521887,0.12827734281261746,0.280515001794748,0.7088903896358656,3.300784994137843,423.0
8,0.5949388340947419,3.7943288149250716,0.6651083713123666,0.06522684890528864,1.9860406014159564,0.13873796728697763,0.27005437732038784,2.9836088256700077,1.0260665581037007,423.0
10,0.1295971459952283,2.1235439434035395,0.23946562823886153,0.06522684890528864,0.31486496487290755,0.14177703450777032,0.2670153100995951,0.3171761684678353,3.6924992153058733,423.0
3,0.6169921746543385,3.2437595075895937,0.4855721259319675,0.05893925167336081,0.9439071072823745,1.0633012315424561,0.7967923188102553,0.529761931192745,2.219626854715741,424.0
4,0.8728737774731776,3.507911602636657,0.39547139714416085,0.05893925167336081,0.6541814507532111,0.31405817069021025,1.5460353796625013,1.3278801512110434,1.4215086346974426,424.0
5,0.913757386434398,2.446029810657925,0.001421690369731239,0.05893925167336081,0.001423714450953255,0.21161659917408362,1.6484769511786277,0.188276519632801,2.561112266275685,424.0
6,0.7342730696618034,1.8742419169931739,0.05859553488077944,0.05893925167336081,0.06224267788675548,0.2711175489459611,1.5889760014067504,0.7034701838718965,2.0459186020365894,424.0
2,0.5732610832238392,3.4327499957973377,0.5495208291831021,0.08422185802098088,1.2198584714194036,1.148108173522857,1.7784154013897315,1.084267355831958,2.38682081621325,425.0
5,0.5218575820351306,1.7127552021242836,0.1422867598824997,0.08422185802098088,0.16589083353306594,0.8769839031881212,2.0495396717244674,0.9030860906259386,2.5680020814192694,425.0
7,0.3505655559867238,1.7491690683908205,0.01980800531905723,0.08422185802098088,0.0202082912605187,0.4725588613211982,2.4539647135913905,0.2638546679813759,3.207233504063832,425.0
8,0.6114940215557128,2.2598892906712202,0.003540309739904869,0.08422185802098088,0.003552888095384353,0.2923164438288912,2.6342071310836976,0.13352710223969952,3.3375610698055085,425.0
9,0.0424852366944064,1.8474480397135002,0.20062223785445527,0.08422185802098088,0.2509730034575989,0.1365561930515208,2.789967381861068,1.086352955366236,2.3847352166789717,425.0
1,0.24669511332541694,2.0380015408034575,0.14640453581629215,0.238259467995506,0.17151512858822998,0.004115937815595766,2.0837878610856135,1.160098440424285,2.391907378185615,426.0
5,0.06280927597022723,1.7737023719872342,0.38410011318664955,0.238259467995506,0.6236404996636765,0.3463608634955152,1.7415429354056942,0.9742012213530814,2.5778045972568187,426.0
7,0.7744894747763931,2.346539256739493,0.23123588300155215,0.238259467995506,0.3007891210171485,1.7374269975900987,0.3504768013111108,1.417706156832534,2.134299661777366,426.0
2,0.10355219356642964,2.3149981916906177,0.46948079169702733,0.0022953891673884825,0.8849458866157274,1.4896343688868579,3.12002210081749,3.3330445461860005,2.780407267397864,427.0
3,0.3189173495471005,2.1574115135881704,0.06129254109786848,0.0022953891673884825,0.06529461404795847,1.6574035271309424,2.952252942573405,1.0002794832253212,5.113172330358544,427.0
8,0.4241507165282232,2.273822889293133,0.01405206214794003,0.0022953891673884825,0.014252336872027621,0.5144570030085222,4.095199466695825,0.6752662443862337,5.438185569197631,427.0
10,0.9330112589614923,3.379839203923536,0.4528792158897757,0.0022953891673884825,0.8277499759915216,0.9481615706780253,3.661494899026322,1.10486153978631,5.008590273797555,427.0
3,0.43641099533951877,4.618890008598782,0.7086937561379817,0.08375517346856955,2.4328134773599945,0.05318191334162301,2.8101511815643674,2.351722691478904,3.0089268629362786,428.0
6,0.5291716980062051,2.436885977162414,0.017993615648884922,0.08375517346856955,0.018323318398876704,0.2717743866738678,2.5915587082321228,1.2166779187411905,4.143971635673992,428.0
8,0.9997266051016509,2.9588707913299293,0.06664520100466949,0.08375517346856955,0.07140393229239883,0.1609509246343853,2.7023821702716053,0.529202926226747,4.831446628188436,428.0
9,0.07334181356742842,1.3144240697617147,0.040015731518495155,0.08375517346856955,0.041683736808184685,0.07442522849154036,2.78890786641445,0.9739658121747128,4.38668374224047,428.0
10,0.26134034545225093,1.9597085624831527,0.08289652222139915,0.08375517346856955,0.09038949718661389,2.303000641764574,0.5603324531414167,0.2890802057936276,5.071569348621555,428.0
